game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time,score,closing_decimal,clv,result,pnl,graded_time,backfilled
760421,2026-06-14,Australia v Turkey,Spread,cover_home@0.5,SP:home,,Australia +0.5,115.0,2.15,0.6856,0.4401,0.4739,2026-06-14T04:00:00Z,2-0,2.15,,win,1.15,2026-06-17T01:52:08Z,True
760422,2026-06-14,Germany v Curaçao,Match Result,D,MR:D,,Draw,1500.0,16.0,0.1087,0.0587,0.7387,2026-06-14T17:00:00Z,7-1,16.0,,loss,-1.0,2026-06-17T01:52:08Z,True
760422,2026-06-14,Germany v Curaçao,Total Goals,over@4.5,TG:over,,Over 4.5,120.0,2.2,0.5058,0.431,0.1127,2026-06-14T17:00:00Z,7-1,2.2,,win,1.2,2026-06-17T01:52:08Z,True
760425,2026-06-14,Netherlands v Japan,Match Result,A,MR:A,,Japan,270.0,3.7,0.3586,0.2539,0.3266,2026-06-14T20:00:00Z,2-2,3.7,,loss,-1.0,2026-06-17T01:52:08Z,True
760425,2026-06-14,Netherlands v Japan,Spread,cover_away@-0.5,SP:away,,Japan +0.5,-120.0,1.8333,0.6664,0.5157,0.2217,2026-06-14T20:00:00Z,2-2,1.833,,win,0.833,2026-06-17T01:52:08Z,True
760423,2026-06-14,Ivory Coast v Ecuador,Match Result,A,MR:A,pickem_ml_2_3,Ecuador,150.0,2.5,0.4786,0.3842,0.1966,2026-06-14T23:00:00Z,1-0,2.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760423,2026-06-14,Ivory Coast v Ecuador,Total Goals,under@1.5,TG:under,,Under 1.5,145.0,2.45,0.5484,0.3883,0.3436,2026-06-14T23:00:00Z,1-0,2.45,,win,1.45,2026-06-17T01:52:08Z,True
760423,2026-06-14,Ivory Coast v Ecuador,Spread,cover_away@0.5,SP:away,,Ecuador -0.5,140.0,2.4,0.4537,0.3957,0.0888,2026-06-14T23:00:00Z,1-0,2.4,,loss,-1.0,2026-06-17T01:52:08Z,True
760424,2026-06-15,Sweden v Tunisia,Match Result,A,MR:A,,Tunisia,350.0,4.5,0.3201,0.2136,0.4406,2026-06-15T02:00:00Z,5-1,4.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760424,2026-06-15,Sweden v Tunisia,Total Goals,over@2.5,TG:over,,Over 2.5,120.0,2.2,0.554,0.431,0.2188,2026-06-15T02:00:00Z,5-1,2.2,,win,1.2,2026-06-17T01:52:08Z,True
760428,2026-06-15,Spain v Cape Verde,Total Goals,over@3.5,TG:over,,Over 3.5,-125.0,1.8,0.6232,0.5263,0.1217,2026-06-15T16:00:00Z,0-0,1.8,,loss,-1.0,2026-06-17T01:52:08Z,True
760428,2026-06-15,Spain v Cape Verde,Spread,cover_home@-2.5,SP:home,,Spain -2.5,-135.0,1.7407,0.6376,0.5408,0.1098,2026-06-15T16:00:00Z,0-0,1.741,,loss,-1.0,2026-06-17T01:52:08Z,True
760426,2026-06-15,Belgium v Egypt,Match Result,D,MR:D,,Draw,320.0,4.2,0.2738,0.2249,0.1501,2026-06-15T19:00:00Z,1-1,4.2,,win,3.2,2026-06-17T01:52:08Z,True
760426,2026-06-15,Belgium v Egypt,Match Result,A,MR:A,,Egypt,550.0,6.5,0.1829,0.1453,0.1886,2026-06-15T19:00:00Z,1-1,6.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760426,2026-06-15,Belgium v Egypt,Total Goals,under@2.5,TG:under,,Under 2.5,-105.0,1.9524,0.565,0.4892,0.103,2026-06-15T19:00:00Z,1-1,1.952,,win,0.952,2026-06-17T01:52:08Z,True
760429,2026-06-15,Saudi Arabia v Uruguay,Match Result,D,MR:D,,Draw,310.0,4.1,0.2684,0.2324,0.1006,2026-06-15T22:00:00Z,1-1,4.1,,win,3.1,2026-06-17T01:52:08Z,True
760429,2026-06-15,Saudi Arabia v Uruguay,Total Goals,under@2.5,TG:under,,Under 2.5,-150.0,1.6667,0.6334,0.569,0.0556,2026-06-15T22:00:00Z,1-1,1.667,,win,0.667,2026-06-17T01:52:08Z,True
760427,2026-06-16,Iran v New Zealand,Match Result,H,MR:H,,Iran,-115.0,1.8696,0.6026,0.5109,0.1265,2026-06-16T01:00:00Z,2-2,1.87,,loss,-1.0,2026-06-17T01:52:08Z,True
760427,2026-06-16,Iran v New Zealand,Total Goals,over@2.5,TG:over,,Over 2.5,150.0,2.5,0.5058,0.3791,0.2644,2026-06-16T01:00:00Z,2-2,2.5,,win,1.5,2026-06-17T01:52:08Z,True
760427,2026-06-16,Iran v New Zealand,Spread,cover_home@-0.5,SP:home,,Iran -0.5,-120.0,1.8333,0.6376,0.5157,0.1688,2026-06-16T01:00:00Z,2-2,1.833,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Match Result,D,MR:D,,Draw,340.0,4.4,0.2554,0.2169,0.1239,2026-06-16T19:00:00Z,3-1,4.4,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Match Result,A,MR:A,,Senegal,550.0,6.5,0.1881,0.1468,0.2229,2026-06-16T19:00:00Z,3-1,6.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Total Goals,under@2.5,TG:under,,Under 2.5,120.0,2.2,0.4691,0.431,0.032,2026-06-16T19:00:00Z,3-1,2.2,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Spread,cover_away@-1.5,SP:away,,Senegal +1.5,-180.0,1.5556,0.6848,0.6067,0.0652,2026-06-16T19:00:00Z,3-1,1.556,,loss,-1.0,2026-06-17T01:52:08Z,True
760430,2026-06-16,Iraq v Norway,Match Result,H,MR:H,,Iraq,1300.0,14.0,0.1576,0.0685,1.2068,2026-06-16T22:00:00Z,1-4,14.0,,loss,-1.0,2026-06-17T01:52:08Z,True
760430,2026-06-16,Iraq v Norway,Match Result,D,MR:D,,Draw,550.0,6.5,0.2443,0.1474,0.5878,2026-06-16T22:00:00Z,1-4,6.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760430,2026-06-16,Iraq v Norway,Spread,cover_home@1.5,SP:home,,Iraq +1.5,120.0,2.2,0.536,0.4279,0.1791,2026-06-16T22:00:00Z,1-4,2.2,,loss,-1.0,2026-06-17T01:52:08Z,True
760431,2026-06-17,Austria v Jordan,Match Result,D,MR:D,,Draw,380.0,4.8,0.2344,0.201069628715417,0.1253,2026-06-17T01:53:28Z,3-1,5.0,-0.04,loss,-1.0,2026-06-17T17:00:06Z,
760431,2026-06-17,Austria v Jordan,Match Result,A,MR:A,,Jordan,750.0,8.5,0.1671,0.1135452020981178,0.4206,2026-06-17T01:53:28Z,3-1,9.0,-0.0556,loss,-1.0,2026-06-17T17:00:06Z,
760431,2026-06-17,Austria v Jordan,Total Goals,over@2.5,TG:over,,Over 2.5,-120.0,1.8333333333333333,0.6088,0.5157232704402516,0.1161,2026-06-17T01:53:28Z,3-1,1.8,0.0185,win,0.833,2026-06-17T17:00:06Z,
760435,2026-06-17,Portugal v DR Congo,Match Result,D,MR:D,,Draw,450.0,5.5,0.2335,0.1747967479674796,0.2841,2026-06-17T01:53:28Z,1-1,5.75,-0.0435,win,4.5,2026-06-17T20:33:53Z,
760435,2026-06-17,Portugal v DR Congo,Match Result,A,MR:A,,DR Congo,1000.0,11.0,0.1097,0.0873983739837398,0.2069,2026-06-17T01:53:28Z,1-1,11.0,0.0,loss,-1.0,2026-06-17T20:33:53Z,
760435,2026-06-17,Portugal v DR Congo,Total Goals,under@2.5,TG:under,,Under 2.5,100.0,2.0,0.5653,0.4736842105263157,0.1306,2026-06-17T01:53:28Z,1-1,2.1,-0.0476,win,1.0,2026-06-17T20:33:53Z,
760435,2026-06-17,Portugal v DR Congo,Spread,cover_away@-1.5,SP:away,,DR Congo +1.5,-115.0,1.869565217391304,0.6258,0.5,0.17,2026-06-17T01:53:28Z,1-1,1.909,-0.0207,win,0.87,2026-06-17T20:33:53Z,
760431,2026-06-17,Austria v Jordan,Spread,cover_away@-1.5,SP:away,,Jordan +1.5,-130.0,1.7692307692307692,0.5981,0.5367573011077543,0.0582,2026-06-17T17:00:06Z,3-1,1.769,0.0,loss,-1.0,2026-06-17T20:33:53Z,
760435,2026-06-17,Portugal v DR Congo,BTTS,btts_yes,?,,Both Teams Score: Yes,150.0,2.5,0.4455,0.3974960876369326,0.1138,2026-06-17T17:00:06Z,1-1,,,win,1.5,2026-06-17T20:33:53Z,
760434,2026-06-17,Ghana v Panama,Match Result,A,MR:A,,Panama,245.0,3.45,0.445,0.2768964522642054,0.5351,2026-06-17T01:53:28Z,1-0,3.4,0.0147,loss,-1.0,2026-06-18T12:36:29Z,
760434,2026-06-17,Ghana v Panama,Total Goals,over@2.5,TG:over,,Over 2.5,135.0,2.35,0.5226,0.4032860343539955,0.2281,2026-06-17T01:53:28Z,1-0,2.3,0.0217,loss,-1.0,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Match Result,H,MR:H,,Uzbekistan,850.0,9.5,0.1511,0.10130472438745,0.4359,2026-06-17T01:53:28Z,1-3,9.5,0.0,loss,-1.0,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Match Result,D,MR:D,,Draw,390.0,4.9,0.2439,0.1964071187103623,0.1953,2026-06-17T01:53:28Z,1-3,4.9,0.0,loss,-1.0,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Spread,cover_home@1.5,SP:home,,Uzbekistan +1.5,-140.0,1.7142857142857144,0.6479,0.550561797752809,0.1107,2026-06-17T01:53:28Z,1-3,1.714,0.0,loss,-1.0,2026-06-18T12:36:29Z,
760437,2026-06-17,England v Croatia,Spread,cover_home@-0.5,SP:home,,England -0.5,-150.0,1.6666666666666663,0.619,0.5633187772925765,0.0317,2026-06-17T17:00:06Z,4-2,1.69,-0.0136,win,0.667,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Total Goals,under@2.5,TG:under,,Under 2.5,-110.0,1.9090909090909087,0.5473,0.4947698744769875,0.0448,2026-06-17T17:00:06Z,1-3,1.87,0.0211,loss,-1.0,2026-06-18T12:36:29Z,
