game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time,score,closing_decimal,clv,result,pnl,graded_time,backfilled
760421,2026-06-14,Australia v Turkey,Spread,cover_home@0.5,SP:home,,Australia +0.5,115.0,2.15,0.6856,0.4401,0.4739,2026-06-14T04:00:00Z,2-0,2.15,,win,1.15,2026-06-17T01:52:08Z,True
760422,2026-06-14,Germany v Curaçao,Match Result,D,MR:D,,Draw,1500.0,16.0,0.1087,0.0587,0.7387,2026-06-14T17:00:00Z,7-1,16.0,,loss,-1.0,2026-06-17T01:52:08Z,True
760422,2026-06-14,Germany v Curaçao,Total Goals,over@4.5,TG:over,,Over 4.5,120.0,2.2,0.5058,0.431,0.1127,2026-06-14T17:00:00Z,7-1,2.2,,win,1.2,2026-06-17T01:52:08Z,True
760425,2026-06-14,Netherlands v Japan,Match Result,A,MR:A,,Japan,270.0,3.7,0.3586,0.2539,0.3266,2026-06-14T20:00:00Z,2-2,3.7,,loss,-1.0,2026-06-17T01:52:08Z,True
760425,2026-06-14,Netherlands v Japan,Spread,cover_away@-0.5,SP:away,,Japan +0.5,-120.0,1.8333,0.6664,0.5157,0.2217,2026-06-14T20:00:00Z,2-2,1.833,,win,0.833,2026-06-17T01:52:08Z,True
760423,2026-06-14,Ivory Coast v Ecuador,Match Result,A,MR:A,pickem_ml_2_3,Ecuador,150.0,2.5,0.4786,0.3842,0.1966,2026-06-14T23:00:00Z,1-0,2.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760423,2026-06-14,Ivory Coast v Ecuador,Total Goals,under@1.5,TG:under,,Under 1.5,145.0,2.45,0.5484,0.3883,0.3436,2026-06-14T23:00:00Z,1-0,2.45,,win,1.45,2026-06-17T01:52:08Z,True
760423,2026-06-14,Ivory Coast v Ecuador,Spread,cover_away@0.5,SP:away,,Ecuador -0.5,140.0,2.4,0.4537,0.3957,0.0888,2026-06-14T23:00:00Z,1-0,2.4,,loss,-1.0,2026-06-17T01:52:08Z,True
760424,2026-06-15,Sweden v Tunisia,Match Result,A,MR:A,,Tunisia,350.0,4.5,0.3201,0.2136,0.4406,2026-06-15T02:00:00Z,5-1,4.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760424,2026-06-15,Sweden v Tunisia,Total Goals,over@2.5,TG:over,,Over 2.5,120.0,2.2,0.554,0.431,0.2188,2026-06-15T02:00:00Z,5-1,2.2,,win,1.2,2026-06-17T01:52:08Z,True
760428,2026-06-15,Spain v Cape Verde,Total Goals,over@3.5,TG:over,,Over 3.5,-125.0,1.8,0.6232,0.5263,0.1217,2026-06-15T16:00:00Z,0-0,1.8,,loss,-1.0,2026-06-17T01:52:08Z,True
760428,2026-06-15,Spain v Cape Verde,Spread,cover_home@-2.5,SP:home,,Spain -2.5,-135.0,1.7407,0.6376,0.5408,0.1098,2026-06-15T16:00:00Z,0-0,1.741,,loss,-1.0,2026-06-17T01:52:08Z,True
760426,2026-06-15,Belgium v Egypt,Match Result,D,MR:D,,Draw,320.0,4.2,0.2738,0.2249,0.1501,2026-06-15T19:00:00Z,1-1,4.2,,win,3.2,2026-06-17T01:52:08Z,True
760426,2026-06-15,Belgium v Egypt,Match Result,A,MR:A,,Egypt,550.0,6.5,0.1829,0.1453,0.1886,2026-06-15T19:00:00Z,1-1,6.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760426,2026-06-15,Belgium v Egypt,Total Goals,under@2.5,TG:under,,Under 2.5,-105.0,1.9524,0.565,0.4892,0.103,2026-06-15T19:00:00Z,1-1,1.952,,win,0.952,2026-06-17T01:52:08Z,True
760429,2026-06-15,Saudi Arabia v Uruguay,Match Result,D,MR:D,,Draw,310.0,4.1,0.2684,0.2324,0.1006,2026-06-15T22:00:00Z,1-1,4.1,,win,3.1,2026-06-17T01:52:08Z,True
760429,2026-06-15,Saudi Arabia v Uruguay,Total Goals,under@2.5,TG:under,,Under 2.5,-150.0,1.6667,0.6334,0.569,0.0556,2026-06-15T22:00:00Z,1-1,1.667,,win,0.667,2026-06-17T01:52:08Z,True
760427,2026-06-16,Iran v New Zealand,Match Result,H,MR:H,,Iran,-115.0,1.8696,0.6026,0.5109,0.1265,2026-06-16T01:00:00Z,2-2,1.87,,loss,-1.0,2026-06-17T01:52:08Z,True
760427,2026-06-16,Iran v New Zealand,Total Goals,over@2.5,TG:over,,Over 2.5,150.0,2.5,0.5058,0.3791,0.2644,2026-06-16T01:00:00Z,2-2,2.5,,win,1.5,2026-06-17T01:52:08Z,True
760427,2026-06-16,Iran v New Zealand,Spread,cover_home@-0.5,SP:home,,Iran -0.5,-120.0,1.8333,0.6376,0.5157,0.1688,2026-06-16T01:00:00Z,2-2,1.833,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Match Result,D,MR:D,,Draw,340.0,4.4,0.2554,0.2169,0.1239,2026-06-16T19:00:00Z,3-1,4.4,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Match Result,A,MR:A,,Senegal,550.0,6.5,0.1881,0.1468,0.2229,2026-06-16T19:00:00Z,3-1,6.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Total Goals,under@2.5,TG:under,,Under 2.5,120.0,2.2,0.4691,0.431,0.032,2026-06-16T19:00:00Z,3-1,2.2,,loss,-1.0,2026-06-17T01:52:08Z,True
760432,2026-06-16,France v Senegal,Spread,cover_away@-1.5,SP:away,,Senegal +1.5,-180.0,1.5556,0.6848,0.6067,0.0652,2026-06-16T19:00:00Z,3-1,1.556,,loss,-1.0,2026-06-17T01:52:08Z,True
760430,2026-06-16,Iraq v Norway,Match Result,H,MR:H,,Iraq,1300.0,14.0,0.1576,0.0685,1.2068,2026-06-16T22:00:00Z,1-4,14.0,,loss,-1.0,2026-06-17T01:52:08Z,True
760430,2026-06-16,Iraq v Norway,Match Result,D,MR:D,,Draw,550.0,6.5,0.2443,0.1474,0.5878,2026-06-16T22:00:00Z,1-4,6.5,,loss,-1.0,2026-06-17T01:52:08Z,True
760430,2026-06-16,Iraq v Norway,Spread,cover_home@1.5,SP:home,,Iraq +1.5,120.0,2.2,0.536,0.4279,0.1791,2026-06-16T22:00:00Z,1-4,2.2,,loss,-1.0,2026-06-17T01:52:08Z,True
760431,2026-06-17,Austria v Jordan,Match Result,D,MR:D,,Draw,380.0,4.8,0.2344,0.201069628715417,0.1253,2026-06-17T01:53:28Z,3-1,5.0,-0.04,loss,-1.0,2026-06-17T17:00:06Z,
760431,2026-06-17,Austria v Jordan,Match Result,A,MR:A,,Jordan,750.0,8.5,0.1671,0.1135452020981178,0.4206,2026-06-17T01:53:28Z,3-1,9.0,-0.0556,loss,-1.0,2026-06-17T17:00:06Z,
760431,2026-06-17,Austria v Jordan,Total Goals,over@2.5,TG:over,,Over 2.5,-120.0,1.8333333333333333,0.6088,0.5157232704402516,0.1161,2026-06-17T01:53:28Z,3-1,1.8,0.0185,win,0.833,2026-06-17T17:00:06Z,
760435,2026-06-17,Portugal v DR Congo,Match Result,D,MR:D,,Draw,450.0,5.5,0.2335,0.1747967479674796,0.2841,2026-06-17T01:53:28Z,1-1,5.75,-0.0435,win,4.5,2026-06-17T20:33:53Z,
760435,2026-06-17,Portugal v DR Congo,Match Result,A,MR:A,,DR Congo,1000.0,11.0,0.1097,0.0873983739837398,0.2069,2026-06-17T01:53:28Z,1-1,11.0,0.0,loss,-1.0,2026-06-17T20:33:53Z,
760435,2026-06-17,Portugal v DR Congo,Total Goals,under@2.5,TG:under,,Under 2.5,100.0,2.0,0.5653,0.4736842105263157,0.1306,2026-06-17T01:53:28Z,1-1,2.1,-0.0476,win,1.0,2026-06-17T20:33:53Z,
760435,2026-06-17,Portugal v DR Congo,Spread,cover_away@-1.5,SP:away,,DR Congo +1.5,-115.0,1.869565217391304,0.6258,0.5,0.17,2026-06-17T01:53:28Z,1-1,1.909,-0.0207,win,0.87,2026-06-17T20:33:53Z,
760431,2026-06-17,Austria v Jordan,Spread,cover_away@-1.5,SP:away,,Jordan +1.5,-130.0,1.7692307692307692,0.5981,0.5367573011077543,0.0582,2026-06-17T17:00:06Z,3-1,1.769,0.0,loss,-1.0,2026-06-17T20:33:53Z,
760434,2026-06-17,Ghana v Panama,Match Result,A,MR:A,,Panama,245.0,3.45,0.445,0.2768964522642054,0.5351,2026-06-17T01:53:28Z,1-0,3.4,0.0147,loss,-1.0,2026-06-18T12:36:29Z,
760434,2026-06-17,Ghana v Panama,Total Goals,over@2.5,TG:over,,Over 2.5,135.0,2.35,0.5226,0.4032860343539955,0.2281,2026-06-17T01:53:28Z,1-0,2.3,0.0217,loss,-1.0,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Match Result,H,MR:H,,Uzbekistan,850.0,9.5,0.1511,0.10130472438745,0.4359,2026-06-17T01:53:28Z,1-3,9.5,0.0,loss,-1.0,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Match Result,D,MR:D,,Draw,390.0,4.9,0.2439,0.1964071187103623,0.1953,2026-06-17T01:53:28Z,1-3,4.9,0.0,loss,-1.0,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Spread,cover_home@1.5,SP:home,,Uzbekistan +1.5,-140.0,1.7142857142857144,0.6479,0.550561797752809,0.1107,2026-06-17T01:53:28Z,1-3,1.714,0.0,loss,-1.0,2026-06-18T12:36:29Z,
760437,2026-06-17,England v Croatia,Spread,cover_home@-0.5,SP:home,,England -0.5,-150.0,1.6666666666666663,0.619,0.5633187772925765,0.0317,2026-06-17T17:00:06Z,4-2,1.69,-0.0136,win,0.667,2026-06-18T12:36:29Z,
760436,2026-06-18,Uzbekistan v Colombia,Total Goals,under@2.5,TG:under,,Under 2.5,-110.0,1.9090909090909087,0.5473,0.4947698744769875,0.0448,2026-06-17T17:00:06Z,1-3,1.87,0.0211,loss,-1.0,2026-06-18T12:36:29Z,
760438,2026-06-18,Czech Republic v South Africa,Match Result,A,MR:A,,South Africa,390.0,4.9,0.2325,0.1969965168731799,0.1394,2026-06-17T01:53:28Z,1-1,4.7,0.0426,loss,-1.0,2026-06-18T23:51:35Z,
760438,2026-06-18,Czech Republic v South Africa,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.533,0.4592085979482169,0.0927,2026-06-17T01:53:28Z,1-1,2.25,-0.0889,loss,-1.0,2026-06-18T23:51:35Z,
760439,2026-06-18,Switzerland v Bosnia and Herzegovina,Match Result,H,MR:H,,Switzerland,-170.0,1.5882352941176472,0.7263,0.6011099028834977,0.1535,2026-06-17T01:53:28Z,4-1,1.571,0.0107,win,0.588,2026-06-18T23:51:35Z,
760439,2026-06-18,Switzerland v Bosnia and Herzegovina,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.5526,0.4532304725168756,0.1605,2026-06-17T01:53:28Z,4-1,1.87,0.1233,win,1.1,2026-06-18T23:51:35Z,
760439,2026-06-18,Switzerland v Bosnia and Herzegovina,Spread,cover_home@-0.5,SP:home,,Switzerland -0.5,-180.0,1.5555555555555556,0.7141,0.6067415730337078,0.1108,2026-06-17T01:53:28Z,4-1,2.45,-0.3651,win,0.556,2026-06-18T23:51:35Z,
760439,2026-06-18,Switzerland v Bosnia and Herzegovina,Spread,cover_home@-1.5,SP:home,,Switzerland -1.5,150.0,2.5,0.4872,0.3790849673202614,0.218,2026-06-17T17:00:06Z,4-1,2.45,0.0204,win,1.5,2026-06-18T23:51:35Z,
760440,2026-06-18,Canada v Qatar,Total Goals,over@2.5,TG:over,,Over 2.5,-135.0,1.7407407407407407,0.652,0.5407914020517831,0.135,2026-06-17T01:53:28Z,6-0,1.714,0.0154,win,0.741,2026-06-19T05:06:25Z,
760440,2026-06-18,Canada v Qatar,Spread,cover_home@-1.5,SP:home,,Canada -1.5,-120.0,1.8333333333333333,0.6254,0.5157232704402516,0.1466,2026-06-17T01:53:28Z,6-0,1.714,0.0694,win,0.833,2026-06-19T05:06:25Z,
760441,2026-06-19,Mexico v South Korea,Match Result,H,MR:H,pickem_ml_2_3,Mexico,100.0,2.0,0.5514,0.4796577614807054,0.1029,2026-06-17T01:53:28Z,1-0,2.0,0.0,win,1.0,2026-06-19T05:06:25Z,
760441,2026-06-19,Mexico v South Korea,Total Goals,over@2.5,TG:over,,Over 2.5,140.0,2.4,0.5226,0.3982300884955752,0.2542,2026-06-17T01:53:28Z,1-0,2.25,0.0667,loss,-1.0,2026-06-19T05:06:25Z,
760441,2026-06-19,Mexico v South Korea,Spread,cover_home@-0.5,SP:home,,Mexico -0.5,-105.0,1.9523809523809523,0.5714,0.4796954314720812,0.1156,2026-06-17T01:53:28Z,1-0,2.0,-0.0238,win,0.952,2026-06-19T05:06:25Z,
760442,2026-06-19,United States v Australia,Match Result,D,MR:D,,Draw,330.0,4.3,0.2668,0.2223998401438705,0.1472,2026-06-17T17:00:06Z,2-0,4.2,0.0238,loss,-1.0,2026-06-19T23:05:57Z,
760442,2026-06-19,United States v Australia,Match Result,A,MR:A,,Australia,425.0,5.25,0.3837,0.1821560595464082,1.0144,2026-06-17T17:00:06Z,2-0,6.0,-0.125,loss,-1.0,2026-06-19T23:05:57Z,
760442,2026-06-19,United States v Australia,Total Goals,over@2.5,TG:over,,Over 2.5,-105.0,1.9523809523809523,0.5526,0.4891657638136511,0.0789,2026-06-17T17:00:06Z,2-0,2.05,-0.0476,loss,-1.0,2026-06-19T23:05:57Z,
760442,2026-06-19,United States v Australia,Spread,cover_away@-0.5,SP:away,,Australia +0.5,140.0,2.4,0.6853,0.3956834532374101,0.6447,2026-06-17T17:00:06Z,2-0,2.45,-0.0204,loss,-1.0,2026-06-19T23:05:57Z,
760445,2026-06-19,Scotland v Morocco,Match Result,D,MR:D,,Draw,265.0,3.65,0.2922,0.2613143556099188,0.0666,2026-06-17T17:00:06Z,0-1,3.7,-0.0135,loss,-1.0,2026-06-20T04:18:57Z,
760444,2026-06-20,Brazil v Haiti,Match Result,D,MR:D,,Draw,1000.0,11.0,0.1118,0.0867768595041322,0.2293,2026-06-17T17:00:06Z,3-0,10.5,0.0476,loss,-1.0,2026-06-20T04:18:57Z,
760444,2026-06-20,Brazil v Haiti,Total Goals,over@3.5,TG:over,,Over 3.5,-115.0,1.869565217391304,0.6088,0.5052301255230126,0.1382,2026-06-17T17:00:06Z,3-0,1.952,-0.0424,loss,-1.0,2026-06-20T04:18:57Z,
760444,2026-06-20,Brazil v Haiti,Spread,cover_home@-2.5,SP:home,,Brazil -2.5,-110.0,1.9090909090909087,0.546,0.4947698744769875,0.0424,2026-06-17T17:00:06Z,3-0,1.833,0.0413,win,0.909,2026-06-20T04:18:57Z,
760445,2026-06-19,Scotland v Morocco,Total Goals,under@2.5,TG:under,,Under 2.5,-155.0,1.6451612903225803,0.6325,0.5776397515527951,0.0406,2026-06-18T12:36:29Z,0-1,1.741,-0.0549,win,0.645,2026-06-20T04:18:57Z,
760445,2026-06-19,Scotland v Morocco,Spread,cover_home@0.5,SP:home,,Scotland +0.5,120.0,2.2,0.4733,0.4278523489932885,0.0413,2026-06-19T10:50:19Z,0-1,2.25,-0.0222,loss,-1.0,2026-06-20T04:18:57Z,
760447,2026-06-20,Netherlands v Sweden,Match Result,H,MR:H,,Netherlands,-140.0,1.7142857142857144,0.6578,0.5605850590644847,0.1277,2026-06-18T12:36:29Z,5-1,1.714,0.0,win,0.714,2026-06-20T23:17:19Z,
760447,2026-06-20,Netherlands v Sweden,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.7528,0.5108342361863489,0.4074,2026-06-18T12:36:29Z,5-1,1.645,0.1364,win,0.87,2026-06-20T23:17:19Z,
760447,2026-06-20,Netherlands v Sweden,Spread,cover_home@-0.5,SP:home,,Netherlands -0.5,-145.0,1.6896551724137931,0.6852,0.5599461158509206,0.1578,2026-06-18T12:36:29Z,5-1,1.667,0.0138,win,0.69,2026-06-20T23:17:19Z,
760448,2026-06-20,Germany v Ivory Coast,Match Result,D,MR:D,,Draw,360.0,4.6,0.2345,0.2089442815249266,0.0785,2026-06-18T12:36:29Z,2-1,4.7,-0.0213,loss,-1.0,2026-06-21T05:02:37Z,
760448,2026-06-20,Germany v Ivory Coast,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-18T12:36:29Z,2-1,2.25,0.0,loss,-1.0,2026-06-21T05:02:37Z,
760446,2026-06-21,Ecuador v Curaçao,Match Result,D,MR:D,,Draw,950.0,10.5,0.1408,0.0908927609125202,0.4786,2026-06-18T12:36:29Z,0-0,8.5,0.2353,win,9.5,2026-06-21T05:02:37Z,
760446,2026-06-21,Ecuador v Curaçao,Total Goals,under@3.5,TG:under,,Under 3.5,-155.0,1.6451612903225803,0.6618,0.5776397515527951,0.0888,2026-06-18T12:36:29Z,0-0,1.606,0.0243,win,0.645,2026-06-21T05:02:37Z,
760446,2026-06-21,Ecuador v Curaçao,Spread,cover_away@-2.5,SP:away,,Curaçao +2.5,-130.0,1.7692307692307692,0.6258,0.5306122448979592,0.1072,2026-06-18T12:36:29Z,0-0,1.667,0.0615,win,0.769,2026-06-21T05:02:37Z,
760446,2026-06-21,Ecuador v Curaçao,Match Result,A,MR:A,,Curaçao,2500.0,26.0,0.0422,0.0368832827718345,0.0984,2026-06-19T15:35:43Z,0-0,16.0,0.625,loss,-1.0,2026-06-21T05:02:37Z,
760446,2026-06-21,Ecuador v Curaçao,Total Goals,under@2.5,TG:under,,Under 2.5,130.0,2.3,0.467,0.4111714507370054,0.0741,2026-06-20T09:29:52Z,0-0,1.606,0.4321,win,1.3,2026-06-21T05:02:37Z,
760448,2026-06-20,Germany v Ivory Coast,Match Result,A,MR:A,,Ivory Coast,550.0,6.5,0.167,0.1482277121374866,0.0856,2026-06-20T17:41:06Z,2-1,6.5,0.0,loss,-1.0,2026-06-21T05:02:37Z,
760448,2026-06-20,Germany v Ivory Coast,Total Goals,under@3.5,TG:under,,Under 3.5,-175.0,1.5714285714285714,0.6618,0.60431654676259,0.04,2026-06-20T21:24:35Z,2-1,2.25,-0.3016,win,0.571,2026-06-21T05:02:37Z,
760449,2026-06-21,Tunisia v Japan,Match Result,A,MR:A,,Japan,-190.0,1.526315789473684,0.695,0.6288053505535055,0.0608,2026-06-19T05:06:25Z,0-4,1.444,0.0567,win,0.526,2026-06-21T10:00:18Z,
760449,2026-06-21,Tunisia v Japan,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.5526,0.4532304725168756,0.1605,2026-06-19T05:06:25Z,0-4,2.05,0.0244,win,1.1,2026-06-21T10:00:18Z,
760449,2026-06-21,Tunisia v Japan,Spread,cover_away@0.5,SP:away,,Japan -0.5,-200.0,1.5,0.7252,0.6296296296296295,0.0878,2026-06-19T05:06:25Z,0-4,2.4,-0.375,win,0.5,2026-06-21T10:00:18Z,
760449,2026-06-21,Tunisia v Japan,Spread,cover_away@1.5,SP:away,,Japan -1.5,140.0,2.4,0.4795,0.3932584269662921,0.1508,2026-06-20T23:17:19Z,0-4,2.4,0.0,win,1.4,2026-06-21T10:00:18Z,
760453,2026-06-21,Spain v Saudi Arabia,Match Result,D,MR:D,,Draw,950.0,10.5,0.1379,0.091330033530257,0.4478,2026-06-19T05:06:25Z,4-0,11.0,-0.0455,loss,-1.0,2026-06-21T21:22:19Z,
760453,2026-06-21,Spain v Saudi Arabia,Match Result,A,MR:A,,Saudi Arabia,2500.0,26.0,0.0414,0.0368832827718345,0.0755,2026-06-19T05:06:25Z,4-0,21.0,0.2381,loss,-1.0,2026-06-21T21:22:19Z,
760453,2026-06-21,Spain v Saudi Arabia,Spread,cover_away@-2.5,SP:away,,Saudi Arabia +2.5,-120.0,1.8333333333333333,0.5688,0.5157232704402516,0.0428,2026-06-19T05:06:25Z,4-0,2.0,-0.0833,loss,-1.0,2026-06-21T21:22:19Z,
760451,2026-06-21,Belgium v Iran,Match Result,D,MR:D,,Draw,360.0,4.6,0.2515,0.208422402736212,0.1569,2026-06-19T05:06:25Z,0-0,4.5,0.0222,win,3.6,2026-06-21T21:22:19Z,
760451,2026-06-21,Belgium v Iran,Match Result,A,MR:A,,Iran,650.0,7.5,0.2515,0.1278324070115434,0.8862,2026-06-19T05:06:25Z,0-0,8.0,-0.0625,loss,-1.0,2026-06-21T21:22:19Z,
760451,2026-06-21,Belgium v Iran,Total Goals,over@2.5,TG:over,,Over 2.5,-120.0,1.8333333333333333,0.6223,0.5157232704402516,0.1409,2026-06-19T05:06:25Z,0-0,1.87,-0.0194,loss,-1.0,2026-06-21T21:22:19Z,
760451,2026-06-21,Belgium v Iran,Spread,cover_away@-1.5,SP:away,,Iran +1.5,-160.0,1.625,0.666,0.5806451612903226,0.0823,2026-06-19T05:06:25Z,0-0,1.588,0.0231,win,0.625,2026-06-21T21:22:19Z,
760453,2026-06-21,Spain v Saudi Arabia,Total Goals,under@3.5,TG:under,,Under 3.5,-135.0,1.7407407407407407,0.5926,0.5467695274831245,0.0316,2026-06-20T04:18:57Z,4-0,1.909,-0.0882,loss,-1.0,2026-06-21T21:22:19Z,
760450,2026-06-21,Uruguay v Cape Verde,Total Goals,under@2.5,TG:under,,Under 2.5,-160.0,1.625,0.6575,0.5859872611464968,0.0684,2026-06-19T05:06:25Z,2-2,1.769,-0.0815,loss,-1.0,2026-06-22T05:11:23Z,
760452,2026-06-22,New Zealand v Egypt,Match Result,H,MR:H,,New Zealand,450.0,5.5,0.2461,0.1743967408335945,0.3535,2026-06-19T05:06:25Z,1-3,6.0,-0.0833,loss,-1.0,2026-06-22T05:11:23Z,
