game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760446,2026-06-21,Ecuador v Curaçao,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,220.0,3.2,0.3716,0.3184310417545339,0.1891,2026-06-18T12:36:29Z
760449,2026-06-21,Tunisia v Japan,Match Result,A,MR:A,,Japan,-190.0,1.526315789473684,0.695,0.6288053505535055,0.0608,2026-06-19T05:06:25Z
760449,2026-06-21,Tunisia v Japan,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.5526,0.4532304725168756,0.1605,2026-06-19T05:06:25Z
760449,2026-06-21,Tunisia v Japan,Spread,cover_away@0.5,SP:away,,Japan -0.5,-200.0,1.5,0.7252,0.6296296296296295,0.0878,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Match Result,D,MR:D,,Draw,950.0,10.5,0.1379,0.091330033530257,0.4478,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Match Result,A,MR:A,,Saudi Arabia,2500.0,26.0,0.0414,0.0368832827718345,0.0755,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Spread,cover_away@-2.5,SP:away,,Saudi Arabia +2.5,-120.0,1.8333333333333333,0.5688,0.5157232704402516,0.0428,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,195.0,2.95,0.4146,0.3244274809160305,0.2231,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Match Result,D,MR:D,,Draw,360.0,4.6,0.2515,0.208422402736212,0.1569,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Match Result,A,MR:A,,Iran,650.0,7.5,0.2515,0.1278324070115434,0.8862,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Total Goals,over@2.5,TG:over,,Over 2.5,-120.0,1.8333333333333333,0.6223,0.5157232704402516,0.1409,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Spread,cover_away@-1.5,SP:away,,Iran +1.5,-160.0,1.625,0.666,0.5806451612903226,0.0823,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,110.0,2.1,0.5137,0.4540162980209545,0.0788,2026-06-19T05:06:25Z
760450,2026-06-21,Uruguay v Cape Verde,Total Goals,under@2.5,TG:under,,Under 2.5,-160.0,1.625,0.6575,0.5859872611464968,0.0684,2026-06-19T05:06:25Z
760450,2026-06-21,Uruguay v Cape Verde,BTTS,btts_no,BTTS:no,,Both Teams Score: No,-147.0,1.6802721088435373,0.6195,0.5961148538164694,0.0409,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Match Result,H,MR:H,,New Zealand,450.0,5.5,0.2461,0.1743967408335945,0.3535,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Match Result,D,MR:D,,Draw,320.0,4.2,0.2929,0.2283766844249451,0.2302,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Spread,cover_home@0.5,SP:home,,New Zealand +0.5,135.0,2.35,0.5371,0.4032860343539955,0.2622,2026-06-19T05:06:25Z
760445,2026-06-19,Scotland v Morocco,Spread,cover_home@0.5,SP:home,,Scotland +0.5,+120,2.2,0.4733,0.42785234899328856,0.0413,2026-06-19T10:50:19Z
